AX,AY,AZ,GX,GY,GZ
0.6479063,0.47118664,1.5253046,-1.3289373,-1.1319333,-0.9333257
0.6451038,0.5337868,1.4466491,-1.3906348,-1.0549643,-0.9522626
0.6334783,0.6670332,0.71092355,-1.4156802,-1.0213667,-0.96325815
-0.06458996,0.7877302,-0.3218847,-1.462106,-0.9633345,-0.986471
-0.037735566,0.78904915,-0.3435778,-1.4944818,-0.92179567,-1.0194577
-1.0528475,0.77478504,-0.6570056,-1.5042557,-0.90102625,-1.0396163
-1.1669436,0.31653595,-0.44310296,-1.5085317,-0.874759,-1.0805442
-0.793089,-0.19350243,-0.06945968,-1.5091426,-0.8680395,-1.1025354
-0.48893476,-0.32262516,0.10956091,-1.4895949,-0.86009824,-1.1507938
-0.19510056,-0.35869408,0.014418185,-1.4541647,-0.8570439,-1.1978304
0.16748832,-0.2614689,-0.3395124,-1.2770138,-0.88453287,-1.3291664
0.17778964,-0.2581854,-0.37290817,-1.2434162,-0.893085,-1.349325
0.43362582,0.72138214,-0.7911936,-1.2434162,-0.893085,-1.349325
0.4599325,1.0014257,-1.1719902,-1.2434162,-0.893085,-1.349325
0.45437604,1.0039148,-1.1972036,-1.2073752,-0.9053023,-1.3621532
0.4523238,1.0072546,-1.2292833,-1.1701124,-0.91874135,-1.3774247
0.64280605,1.7431192,-2.028964,-1.0864239,-0.9437868,-1.398805
1.0410955,2.2561722,-1.8487349,-1.0070114,-0.97005403,-1.4085789
1.2378532,3.8049068,-1.6929914,-0.97219205,-0.98471475,-1.4140767
1.2462925,3.8137655,-1.7599145,-0.8622363,-1.0164797,-1.4049137
1.2538171,3.821124,-1.812783,-0.82619524,-1.0280862,-1.4024702
1.2538171,3.821124,-1.812783,-0.7877107,-1.033584,-1.3914747
1.4139723,5.081913,-2.4522595,-0.72418076,-1.042747,-1.3652074
1.2255542,5.9678555,-3.320356,-0.6960809,-1.0433578,-1.349325
0.85640436,6.9685726,-4.1042957,-0.605062,-1.024421,-1.2955688
0.87799686,6.975075,-4.143601,-0.5739079,-1.0134255,-1.2747995
0.28065613,8.436873,-4.050053,-0.5519168,-0.9993755,-1.2552518
0.3044839,8.446973,-4.1078796,-0.49754974,-0.9602802,-1.208826
-0.260695,9.674419,-3.1902597,-0.43890667,-0.9114109,-1.158735
-0.26118395,9.679447,-3.2194834,-0.38698313,-0.8564331,-1.1055897
-0.2507526,10.462012,-2.9977639,-0.24281894,-0.6591236,-0.9290497
-0.27824762,10.455218,-2.9628682,-0.24281894,-0.6591236,-0.9290497
-0.91576135,10.889553,-3.1178937,-0.24281894,-0.6591236,-0.9290497
-0.96195674,10.874681,-3.0307417,-0.22266038,-0.6224717,-0.8972847
-0.98255676,11.396368,-2.9039602,-0.1994475,-0.5833763,-0.864298
-1.0584253,11.377944,-2.7737446,-0.17867808,-0.5412266,-0.8300895
-0.47119772,12.001352,-3.3906608,-0.14630222,-0.46609017,-0.76472694
-0.55046064,11.984918,-3.2294803,-0.11209377,-0.37873647,-0.69386655
-0.6108505,12.548425,-3.8456292,-0.09682214,-0.33414328,-0.65843636
-0.67764413,12.5383835,-3.6855774,-0.0711658,-0.24495697,-0.5857434
-0.7411096,12.531427,-3.5279496,-0.05589417,-0.1966986,-0.54970235
-0.7984446,12.527045,-3.3655255,-0.030848695,-0.10629055,-0.4818963
-0.5757839,11.770478,-3.4014387,-3.0543262E-4,-0.014049901,-0.41286856
-0.09349367,10.020617,-3.1990263,0.015577064,0.029321533,-0.38110355
-0.12129325,10.02115,-3.0062182,0.050396383,0.11728613,-0.31268665
0.5200988,7.6885386,-3.1571586,0.083383106,0.20341812,-0.25282186
0.5242628,7.6965475,-2.9447048,0.102319926,0.24007004,-0.22533292
1.7347555,3.109208,-2.7257795,0.14019357,0.31703907,-0.17707457
2.150489,0.95766735,-1.7964547,0.15851954,0.35246924,-0.15141822
2.3873515,-2.2258434,0.084682584,0.21899518,0.44959682,-0.09827295
2.7929082,-5.1546288,1.6927042,0.34116822,0.63529986,-0.011530082
3.3691876,-7.9729156,4.014019,0.34972036,0.6560693,-0.0048105638
3.4575133,-9.156676,5.590366,0.34972036,0.6560693,-0.0048105638
3.5340548,-9.156758,5.6028576,0.34972036,0.6560693,-0.0048105638
2.2241101,-9.536543,7.3967414,0.34972036,0.6560693,-0.0048105638
-0.23683274,-10.87489,8.479593,0.34972036,0.6560693,-0.0048105638
-0.23683274,-10.87489,8.479593,-0.7675522,-0.09896017,-1.2760211
-1.5477962,-10.191867,7.8196354,-0.7107417,-0.0012217305,-1.2289845
-1.6535378,-9.961415,7.3263597,-0.68630713,0.04642576,-1.2014955
-1.4624684,-9.684684,6.603467,-0.6026186,0.17592919,-1.1184179
-0.94800574,-9.316911,5.7606187,-0.51159966,0.2932153,-1.027399
0.090678394,-8.712107,3.825274,-0.51159966,0.2932153,-1.027399
0.15116125,-8.499382,3.2372816,-0.4822781,0.3286455,-0.99868834
0.16045433,-7.8492956,1.7208915,-0.42180246,0.3921755,-0.93149316
0.10115099,-7.4175177,0.79517114,-0.3576616,0.45204028,-0.864298
0.5039216,-6.371022,0.18991703,-0.3387248,0.47158796,-0.83253294
0.5555971,-6.1825647,0.21638414,-0.30757064,0.49480084,-0.80137885
0.85132074,-5.4515357,0.39296624,-0.23365596,0.54305923,-0.7360163
1.3162973,-4.8069334,0.7761768,-0.19211712,0.56138515,-0.67859495
1.9935879,-3.6601028,0.39087784,-0.13103059,0.5833763,-0.6162867
1.9712834,-3.6624584,0.415097,-0.09865474,0.59620446,-0.59001946
1.9492594,-3.6646452,0.4447182,-0.038179077,0.6096435,-0.533209
1.8271551,-3.0397587,0.22445166,-0.013133603,0.61086524,-0.5081635
1.1836202,-2.1678205,-0.30011764,0.044898596,0.6243043,-0.45868343
0.9028012,-1.3148518,-0.04950127,0.10170906,0.63224554,-0.41775545
1.0915308,-1.209094,0.28687525,0.12614368,0.634689,-0.39209914
1.4744954,-1.2208624,0.32688278,0.17806722,0.6414085,-0.3560581
1.9244354,-0.90657616,0.39704534,0.23487769,0.65057147,-0.3206279
1.407736,-0.2611885,-0.1878478,0.2611449,0.6591236,-0.30535626
0.5281167,0.14827633,-0.48739982,0.30695978,0.6743952,-0.28153253
-0.57999533,0.42745018,-0.3720733,0.4529566,0.79351395,-0.22594379
-1.2640622,0.13508797,0.088069476,0.4529566,0.79351395,-0.22594379
-1.5309657,-0.50499916,0.5332364,0.4529566,0.79351395,-0.22594379
-1.528084,-0.5048475,0.5100044,0.4529566,0.79351395,-0.22594379
-0.7824863,-0.657465,0.8696074,0.46761733,0.8142834,-0.22288945
-0.3155381,-0.21330833,0.56051195,0.48838675,0.86254174,-0.21067216
0.115884066,0.95266914,-0.14314766,0.49388456,0.8894198,-0.20578523
0.10491818,1.0985279,-0.18252267,0.5018258,0.9407325,-0.19417879
0.20402884,1.438734,-0.4450006,0.5036584,0.9663888,-0.18562667
0.07070404,1.3513813,-0.62187606,0.48349985,1.033584,-0.15813774
-0.57786745,0.8726425,-0.99262726,0.47678033,1.0549643,-0.14958562
-0.59717155,0.8713646,-1.0020918,0.46700647,1.0751228,-0.14103352
-0.6074586,0.8706074,-1.0297639,0.4370741,1.1111639,-0.11720977
-0.7391397,0.9113083,-0.92681324,0.40103304,1.1392636,-0.09216429
-0.6113828,1.2338037,-0.6549872,0.36560285,1.1643091,-0.064064495
0.01315552,1.4623442,0.11213103,0.34422258,1.1722504,-0.049403727
0.42320904,1.8028631,0.6331816,0.30573806,1.17897,-0.02313652
1.0813065,1.8870182,1.0555638,0.2910773,1.1850786,-0.009697486
1.5372963,1.5735474,0.981024,0.24709499,1.1795808,0.018402316
0.83467156,1.4828815,-0.35718337,0.2134974,1.1710287,0.045280386
0.3010685,1.4575644,-1.0920621,0.13591751,1.10139,0.11980595
-0.6579995,1.2488871,-2.073208,0.13225232,1.0861185,0.1295798
-1.3492482,1.4218817,-2.4841745,0.13225232,1.0861185,0.1295798
-1.2504528,0.8986149,-1.6529698,0.13225232,1.0861185,0.1295798
-1.238362,0.89995575,-1.718884,0.12064589,1.0671816,0.14118622
-0.49913812,0.6599169,-0.16090164,0.11636983,1.047023,0.15279266
0.3471461,0.5205202,0.9176222,0.105374254,1.0024298,0.1662317
1.3095982,0.90488815,0.8493265,0.09987647,0.956615,0.18028161
1.280015,1.0534668,0.5571978,0.098043874,0.9315695,0.1857794
0.99288404,1.3999958,-0.54268986,0.101098195,0.88086766,0.19494237
0.52466625,1.4307461,-1.5495218,0.10415252,0.82772243,0.20532708
-0.49065936,1.9655619,-2.1562443,0.10781772,0.79779,0.20654881
-0.45856357,1.9683704,-2.1947868,0.11209377,0.73975784,0.21326832
-0.4255331,1.973381,-2.2700992,0.1133155,0.7128797,0.22059871
-0.3130056,1.9207087,-1.6619718,0.12980886,0.634689,0.22487476
-0.04303512,2.119852,-1.0085771,0.13469578,0.6114761,0.22670737
0.351345,2.3016806,-0.19995105,0.14080444,0.59498274,0.22487476
0.5136837,2.376257,-0.071330786,0.15485434,0.56382865,0.2260965
0.32257837,2.8402643,-0.28267533,0.17073683,0.54733527,0.2260965
0.29338205,3.0534143,-0.91503674,0.19028452,0.5491679,0.22853996
0.0067804456,3.5187073,-1.7536588,0.23671028,0.64751714,0.22365303
-0.042384267,3.7807598,-1.9144459,0.23793201,0.66339964,0.2224313
-0.063631654,4.1541634,-1.7398263,0.23793201,0.66339964,0.2224313
0.05678779,4.517004,-1.4866985,0.23793201,0.66339964,0.2224313
-0.09591156,5.4981833,-1.1124245,0.23793201,0.66339964,0.2224313
-0.10897744,5.6112223,-1.1485345,0.23976462,0.6792821,0.2224313
-0.05516249,5.9588556,-1.3587991,0.23609942,0.6963864,0.22059871
-0.17428541,6.5048532,-1.7652684,0.23487769,0.71776664,0.21510093
-0.100779474,7.462694,-2.3181944,0.22632557,0.75625116,0.21449006
-0.10271132,7.460595,-2.3035626,0.21105394,0.8020661,0.21082486
-0.061273932,7.8701715,-2.5268807,0.20738874,0.82527894,0.20593795
0.06386691,8.09546,-2.5647457,0.19028452,0.870483,0.20044015
0.7963635,8.421583,-2.241034,0.17134771,0.91813046,0.1961641
0.7433935,8.411029,-2.1814027,0.16401732,0.9401216,0.19555324
0.6887471,8.3997555,-2.1098766,0.14019357,0.9816604,0.19494237
1.0167527,8.402149,-2.081146,0.1328632,1.0012082,0.19494237
0.9774729,8.378947,-2.1406684,0.10598512,1.0317514,0.19799669
0.53074473,8.291723,-2.5370917,0.079107046,1.0476339,0.20288362
0.2253373,8.100353,-2.6739378,0.0711658,1.0567969,0.20471622
-0.3026625,7.822035,-2.6963692,0.033292156,1.0519099,0.2138792
-0.8281263,7.8182144,-2.3996887,0.014966198,1.03786,0.22182044
-1.2889503,7.67165,-1.7106867,0.014966198,1.03786,0.22182044
-1.482026,7.6283197,-1.2934133,-9.162979E-4,1.0158689,0.22976169
-1.5997183,7.620741,-0.9800556,-0.0143553335,0.9896017,0.23525947
-1.5190067,7.3115606,-0.82488406,-0.024740042,0.9651671,0.23525947
-0.63244486,6.481641,-1.8986416,-0.029626964,0.9560041,0.23098342
-0.5787494,6.3153725,-1.8745075,-0.035124753,0.93767816,0.2260965
-0.44092563,5.816181,-2.3596923,-0.03940081,0.9272934,0.21632266
-0.5392454,5.825591,-2.1459131,-0.04550946,0.91507614,0.20105103
0.7504723,3.4773054,-4.4596395,-0.05100725,0.9016371,0.18700112
0.796844,3.280386,-4.371995,-0.05589417,0.89369583,0.17783815
1.3845608,2.1279497,-4.339712,-0.057726767,0.8790351,0.15829046
1.8895082,0.88538265,-3.5525775,-0.06261369,0.8741482,0.15096007
1.6506138,-1.3508472,-1.6741745,-0.07666359,0.8552113,0.13019066
1.6505334,-1.350214,-1.6692352,-0.08399397,0.8472701,0.10758864
1.6678624,-1.3548145,-1.6998843,-0.09315695,0.84116143,0.09659307
1.5744886,-2.7554226,-0.28969944,-0.09743301,0.8374963,0.07032586
1.7174337,-4.444113,1.3547676,-0.109650314,0.8362745,0.03611741
1.9358333,-5.791656,2.7917075,-0.11942416,0.8393288,0.01779145
2.0746145,-6.7191644,3.656021,-0.12858713,0.8509353,-0.024969118
2.4215512,-7.8248644,4.191825,-0.16218472,0.89675015,-0.10682506
3.085864,-9.0325775,4.7532463,-0.16218472,0.89675015,-0.10682506
3.3444257,-10.45106,5.4955974,-0.17195857,0.9114109,-0.1288162
3.2985344,-10.876417,5.6053557,-0.18600847,0.9242391,-0.14958562
3.226576,-11.376629,5.9724226,-0.2049453,0.95233893,-0.18623754
2.9511194,-11.936459,7.014173,-0.21960606,0.9804387,-0.2186134
1.1139278,-11.395354,8.42631,-0.22815818,0.9963212,-0.22899811
0.9039254,-11.209171,8.440947,-0.23793201,1.0140363,-0.2485458
-0.23674375,-10.560806,8.602948,-0.25320363,1.028697,-0.26015225
-0.7828069,-10.28925,8.296429,-0.26297748,1.028697,-0.26198483
-1.156122,-9.999123,7.4893627,-0.27275133,1.0262536,-0.2589305
-1.0889804,-9.943531,7.2761993,-0.2733622,1.0256428,-0.25587618
-1.1079048,-9.767157,6.477545,-0.28863382,1.010982,-0.23755023
-0.79478943,-9.74645,5.663536,-0.3032946,0.9828822,-0.2186134
-0.12739229,-9.046275,4.0078907,-0.31306845,0.95356065,-0.19173533
-0.98255676,11.396368,-2.9039602,0.6001751,0.10934488,-0.024969118
-1.0584253,11.377944,-2.7737446,0.6001751,0.10934488,-0.024969118
-0.47119772,12.001352,-3.3906608,0.6001751,0.10934488,-0.024969118
-0.55046064,11.984918,-3.2294803,0.5867361,0.09712757,0.009850202
-0.6108505,12.548425,-3.8456292,0.5873469,0.08979719,0.02695443
-0.67764413,12.5383835,-3.6855774,0.5873469,0.06963864,0.064828075
-0.7411096,12.531427,-3.5279496,0.6001751,0.04886922,0.10758864
-0.7984446,12.527045,-3.3655255,0.6075055,0.03481932,0.12896892
-0.5757839,11.770478,-3.4014387,0.6356053,0.002443461,0.1735621
-0.09349367,10.020617,-3.1990263,0.65026605,-0.017104227,0.1961641
-0.12129325,10.02115,-3.0062182,0.68691796,-0.057421334,0.24381159
0.5200988,7.6885386,-3.1571586,0.7266242,-0.10567969,0.28473955
0.5242628,7.6965475,-2.9447048,0.7535023,-0.12950343,0.3036764
1.7347555,3.109208,-2.7257795,0.8023715,-0.18448131,0.33910656
2.150489,0.95766735,-1.7964547,0.8542951,-0.24312437,0.37148243
2.3873515,-2.2258434,0.084682584,0.88300574,-0.27305678,0.38308886
2.7929082,-5.1546288,1.6927042,0.9428705,-0.32620203,0.40508002
3.3691876,-7.9729156,4.014019,0.9947941,-0.3817908,0.42584944
3.4575133,-9.156676,5.590366,1.02717,-0.40317106,0.4386776
3.5340548,-9.156758,5.6028576,1.0778717,-0.45081854,0.46005788
2.2241101,-9.536543,7.3967414,1.1004738,-0.47219884,0.4734969
-0.23683274,-10.87489,8.479593,1.1756102,-0.52595496,0.5083162
-0.11759579,-9.0452585,4.034323,1.1982121,-0.54183745,0.522977
-0.11635232,-9.0452,4.07483,1.2202033,-0.5552765,0.53641605
-0.20733202,-8.233566,2.9423726,1.2641857,-0.58093286,0.5626832
-0.20398831,-7.4629383,2.1796944,1.3002267,-0.6010914,0.58956134
0.12611997,-6.8462634,1.5708697,1.3344351,-0.6188065,0.6201046
0.08719599,-6.175355,1.1722134,1.352761,-0.6236934,0.6359871
0.25680155,-5.306153,0.87706804,1.3857478,-0.634689,0.6659195
0.87697524,-4.9212217,1.0368743,1.3967434,-0.6377433,0.67752594
2.1234522,-4.517521,1.3550236,1.421178,-0.6389651,0.7050148
2.3693476,-4.1860547,1.3112531,1.4443909,-0.6414085,0.73189294
2.0758598,-3.185585,0.49593997,1.4517213,-0.6383542,0.7447211
1.4396658,-2.2842135,-0.3345742,1.4688255,-0.63529986,0.76426876
0.5092169,-0.97278786,-0.8963944,1.4731015,-0.63591075,0.7715992
0.4093381,-0.8705139,-0.8127229,1.4804319,-0.63285637,0.7832056
0.46425855,-0.8360882,-0.16280031,1.4859297,-0.6291912,0.7972555
0.9087743,-1.0204983,0.62769014,1.4767667,-0.63163465,0.8113054
1.7054935,-1.042469,0.78461677,1.4767667,-0.63163465,0.8113054
1.6763711,-1.0444193,0.78385115,1.4712689,-0.6291912,0.81741405
1.024372,-0.37654018,-0.19107538,1.4639386,-0.62858033,0.8235227
0.038147986,0.00564003,-0.8664577,1.4492778,-0.62796944,0.8253553
-2.1143148,0.13217449,-1.1290797,1.4370605,-0.6273586,0.8235227
-2.0871272,0.13331509,-1.1389933,1.4107933,-0.6230826,0.8253553
-2.0652728,0.1323576,-1.1783702,1.3778065,-0.6169739,0.82169014
-2.445951,0.26164436,-0.40983152,1.3613132,-0.6133087,0.8161923
-2.0583217,0.43104744,0.4287421,1.317331,-0.6017023,0.8076402
-0.98524874,0.5848627,0.8937065,1.2672399,-0.5876524,0.7954229
-0.33227056,0.64546204,0.86386096,1.2434162,-0.5815437,0.7850382
0.06985152,0.7121525,0.23946138,1.1896601,-0.56321776,0.7569384
-0.31552464,1.04424,-0.627357,1.131017,-0.54550266,0.717843
-1.0463504,1.0013924,-1.0638822,1.0711522,-0.5338962,0.66469777
-1.329756,0.9005766,-0.9343117,1.0424415,-0.5290093,0.6353762
-1.3467832,0.910964,-0.28204072,0.9923506,-0.52534413,0.5565746
-0.6537445,0.97552204,0.53962064,0.9660834,-0.52656585,0.51625746
0.40373424,0.97975826,0.840137,0.9111055,-0.5381723,0.4264603
0.47753453,1.0224943,0.78250456,0.8561276,-0.55771995,0.33544138
0.78508246,1.1953516,0.39696214,0.63194007,-0.6389651,0.055665094
0.8296187,1.3428192,-0.33396775,0.63194007,-0.6389651,0.055665094
0.2423948,1.2993307,-1.3893144,0.63194007,-0.6389651,0.055665094
0.24408904,1.2990303,-1.3996229,0.63194007,-0.6389651,0.055665094
-0.17326808,1.0327463,-0.96196795,0.5421429,-0.6627888,-0.03596469
-0.22595334,0.8334751,-0.35894334,0.4877759,-0.675617,-0.08116872
0.113488436,0.23220444,0.33454716,0.38148534,-0.6976081,-0.17218764
0.14060497,0.23240662,0.2637759,0.32589662,-0.70616025,-0.21616994
0.16964784,0.2333231,0.19739611,0.20616703,-0.72387534,-0.30902144
0.21274349,0.053757668,0.12078166,0.087659165,-0.7348709,-0.3994295
-0.227431,-0.09286499,-0.48676938,0.020463986,-0.73914695,-0.44035748
-0.92070967,0.017704964,-0.93179953,-0.11026118,-0.7452556,-0.5258786
-1.1979625,0.25601673,-1.1775123,-0.24220806,-0.75136423,-0.60223675
-1.4660339,0.70306015,-1.1792774,-0.30940324,-0.7495316,-0.6346126
-1.1740593,1.0708961,-0.8919915,-0.441961,-0.7470882,-0.70791644
-0.6117197,1.868844,-1.0723078,-0.5103779,-0.7470882,-0.7402923
-0.43594694,2.301362,-1.3530796,-0.6441574,-0.73975784,-0.7946593
-0.13015378,2.962388,-1.8708484,-0.77732605,-0.7367035,-0.8478046
0.20158318,3.6344776,-2.495829,-0.91538155,-0.7305948,-0.89117604
0.84810936,4.768243,-2.8843482,-1.0436633,-0.72326446,-0.92538446
0.91108143,4.995117,-2.9389572,-1.4187346,-0.7257079,-0.97914064
1.2070932,5.7109184,-2.9520078,-1.4187346,-0.7257079,-0.97914064
1.2386017,6.4182405,-2.94211,-1.4187346,-0.7257079,-0.97914064
1.0635233,7.359167,-2.437086,-1.4187346,-0.7257079,-0.97914064
1.04806,7.3628416,-2.4949355,-1.5262468,-0.7330383,-0.98219496
1.0798416,7.925102,-2.139842,-1.5745052,-0.73792523,-0.9870819
1.131308,8.178361,-1.9667785,-1.6606371,-0.752586,-0.98280585
1.4197958,8.394956,-1.7792809,-1.6930131,-0.7593055,-0.98036236
1.4187334,8.397038,-1.8017968,-1.7510452,-0.77579886,-0.9748646
1.4211509,8.397761,-1.8082219,-1.8023579,-0.79779,-0.9711994
1.478612,8.414521,-1.7340016,-1.8133535,-0.8051204,-0.96631247
1.4659879,8.416642,-1.5296566,-1.8371773,-0.82772243,-0.96631247
1.2157015,8.324558,-1.2092831,-1.8414533,-0.8393288,-0.96631247
1.0047133,8.29411,-1.052709,-1.8414533,-0.86376345,-0.9675342
0.82574475,8.167299,-0.710601,-1.8286251,-0.893085,-0.9687559
0.59344053,8.049244,-0.57068753,-1.8133535,-0.9071349,-0.96631247
-6.175339E-4,7.9184113,-0.77316755,-1.7779233,-0.9450085,-0.96142554
-0.26728547,7.8061695,-1.0376575,-1.7321084,-0.98899084,-0.9559277
-0.25017595,7.801404,-0.9519944,-1.7082846,-1.0134255,-0.94920826
-1.1933296,7.5286875,-1.8683038,-1.6453656,-1.0726794,-0.9388235
-1.8750627,7.562786,-2.0101078,-1.349096,-1.3909402,-0.87529355
-1.8814512,7.558895,-1.9160478,-1.31672,-1.4385877,-0.8673523
-1.8623435,7.469021,-1.9915929,-1.2751812,-1.4892895,-0.8624654
-1.988841,7.542245,-1.7011766,-1.2751812,-1.4892895,-0.8624654
-1.6235601,6.7617245,-2.0633967,-1.2751812,-1.4892895,-0.8624654
-1.6693676,6.76089,-1.9214284,-1.2751812,-1.4892895,-0.8624654
-1.2777821,6.1928988,-2.282051,-1.2403619,-1.5442673,-0.85757846
-0.6460095,5.5997705,-2.7894726,-1.1640037,-1.6548339,-0.85574585
0.20408729,4.6131268,-4.134333,-1.0937542,-1.7739527,-0.85757846
0.15777445,4.626769,-3.9476962,-1.026559,-1.8936822,-0.86613053
0.1261296,4.642886,-3.7756486,-0.9984592,-1.958434,-0.87101746
0.5451149,4.108979,-4.254788,-0.9324858,-2.0836613,-0.8899543
0.72688484,3.5936193,-4.519767,-0.90377516,-2.1453588,-0.9033933
0.79860276,2.3740711,-4.4377627,-0.8536842,-2.271808,-0.92660624
0.78499216,1.3866014,-3.6851645,-0.8017606,-2.393981,-0.96203643
0.7780974,-0.040281296,-2.558765,-0.7797695,-2.456289,-0.98036236
0.8220806,-1.653574,-1.6773952,-0.73884153,-2.5692992,-1.0219012
0.86546296,-3.8320303,0.013354778,-0.71868294,-2.624277,-1.045725
1.2748483,-5.0710144,0.7150614,-0.68875057,-2.7269025,-1.0927615
2.1346412,-6.911524,1.5870595,-0.66614854,-2.8166997,-1.1422416
3.085442,-8.64706,2.440874,-0.65393126,-2.8948903,-1.1941652
3.934701,-10.298474,4.8511147,-0.64965516,-2.9266553,-1.2234868
3.934701,-10.298474,4.8511147,-0.9850202,-2.7397306,-0.77816594
4.0585065,-10.531518,5.131567,-1.003957,-2.7794368,-0.8080984
4.3328333,-11.50272,6.8417416,-1.0430524,-2.842356,-0.85330236
4.864508,-12.711134,8.650852,-1.0784826,-2.8906143,-0.8985064
3.9024372,-13.801287,9.924202,-1.0968086,-2.905886,-0.92049754
3.6752567,-13.789934,9.890708,-1.1267409,-2.9254336,-0.9571495
2.3004444,-13.3945675,10.028879,-1.1432343,-2.928488,-0.97547543
0.7360302,-12.674862,9.859541,-1.1664472,-2.919325,-1.0127382
-1.9192401,-11.234119,9.679131,-1.1890492,-2.8936687,-1.0518336
-1.7651738,-11.207617,9.553854,-1.1988231,-2.8790078,-1.068327
-1.6337022,-11.18233,9.468112,-1.2165382,-2.8221974,-1.1049789
-1.9329773,-10.7178545,9.132924,-1.2263119,-2.7568347,-1.1489612
-1.7210193,-10.510602,8.037674,-1.2299771,-2.7214046,-1.1727849
-0.9889184,-10.116084,6.227215,-1.2428054,-2.63344,-1.2198216
-0.5089891,-9.569728,4.995297,-1.2525792,-2.5332582,-1.2686907
0.29887486,-9.161966,3.4000163,-1.2629639,-2.420248,-1.3120621
0.8611914,-8.783345,2.2828333,-1.3008375,-2.021964,-1.4653894
0.9961052,-7.8167615,0.9164685,-1.3106114,-1.9480493,-1.4861587
0.6455389,-7.1410975,0.28164327,-1.3106114,-1.9480493,-1.4861587
0.17439198,-6.1179895,-0.13865285,-1.3106114,-1.9480493,-1.4861587
0.27164698,-5.609036,-0.11025049,-1.320996,-1.8735237,-1.5069282
1.3505142,-4.904205,0.053907678,-1.3277156,-1.7947221,-1.5283085
1.5029299,-4.8197856,0.16650267,-1.3399329,-1.6383406,-1.5686256
2.3011024,-4.357392,0.25613603,-1.3515394,-1.5632042,-1.589395
2.7849555,-3.9174328,0.21881416,-1.3716979,-1.4056009,-1.62116
2.1096444,-2.5025258,-0.47274247,-1.3845261,-1.2461652,-1.6425403
2.0289097,-2.5117354,-0.4215629,-1.389413,-1.1636983,-1.652925
0.7608511,-1.7023373,-0.9231021,-1.3973542,-1.0036516,-1.6675857
-0.02634728,-1.5124083,-0.8405567,-1.4083499,-0.84238315,-1.6749161
0.6843612,-1.273016,-0.033190787,-1.4089607,-0.7623598,-1.6779705
0.60009265,-1.2816696,-0.01416868,-1.4016303,-0.6010914,-1.675527
0.5023136,-1.2907505,0.008072078,-1.3955216,-0.5204572,-1.6724727
1.3570436,-1.0680895,0.14932996,-1.3790283,-0.3652974,-1.6584228
2.1186578,-0.73388386,-0.22290665,-1.3503176,-0.21746802,-1.6364316
2.2685132,-0.088656425,-1.2240071,-1.3344351,-0.1459968,-1.6236035
2.0341702,0.3004141,-1.665173,-1.2922854,-0.010995574,-1.5918385
1.4244905,0.329175,-1.7730404,-0.96791595,0.44898596,-1.3517684
